"URL","Context","Tag","Type","Role","Text","Value","Placeholder","Name","Id","Label","Disabled","Required","Checked"
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","hidden",,"","0",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","hidden",,"","0",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","button","button",,"View","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","button","button",,"EXCEL","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseReturn","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseReturn","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseReturn","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseReturn","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseReturn","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseReturn","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseReturn","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/purchase/purchaseReturn","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/purchase/purchaseReturn","base","button","button",,"Return Without Ref.","",,,"demo-positioned-button",,"False","False",
"https://mgm.ibos.io/purchase/purchaseReturn","base","button","button","tab","RECEIVED LIST","",,,"simple-tab-0",,"False","False",
"https://mgm.ibos.io/purchase/purchaseReturn","base","button","button","tab","RETURN LIST","",,,"simple-tab-1",,"False","False",
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","button","button",,"Return Without Ref.","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","button","button",,"RECEIVED LIST","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RECEIVED LIST","button","button",,"RETURN LIST","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","button","button",,"Return Without Ref.","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","button","button",,"RECEIVED LIST","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","button","button",,"RETURN LIST","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input","hidden",,"","0",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input","date",,"","2026-08-13","Text",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","input","date",,"","2026-09-13","Text",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseReturn","tab:RETURN LIST","button","button",,"View","",,,,,"False",,
"https://mgm.ibos.io/purchase/quotationEntry","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/purchase/quotationEntry","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/quotationEntry","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/quotationEntry","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/quotationEntry","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/quotationEntry","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/quotationEntry","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/purchase/quotationEntry","base","input","text",,"","","Search",,,"search","False","False","False"
"https://mgm.ibos.io/purchase/quotationEntry","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/purchase/quotationEntry","base","button","button",,"Create Quotation Entry","",,,"demo-positioned-button",,"False","False",
"https://mgm.ibos.io/purchase/quotationEntry","base","input","date",,"","2026-08-13","From Date","fromDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/quotationEntry","base","input","date",,"","2026-09-13","To Date","toDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/quotationEntry","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/quotationEntry","base","input","hidden",,"","1",,"rfqType",,,"False","False","False"
"https://mgm.ibos.io/purchase/quotationEntry","base","button","submit",,"View","",,,,,"False","False",
"https://mgm.ibos.io/purchase/rfq","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/purchase/rfq","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/rfq","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/rfq","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/rfq","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/rfq","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/rfq","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/purchase/rfq","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/purchase/rfq","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/purchase/rfq","base","button","button",,"Create RFQ","",,,"demo-positioned-button",,"False","False",
"https://mgm.ibos.io/purchase/rfq","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/rfq","base","input","hidden",,"","",,"itemTypeName",,,"False","False","False"
"https://mgm.ibos.io/purchase/rfq","base","input","date",,"","2026-08-13","From Date","fromDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/rfq","base","input","date",,"","2026-09-13","To Date","toDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/rfq","base","button","submit",,"View","",,,,,"False","False",
"https://mgm.ibos.io/sales/deliverySchedule","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/sales/deliverySchedule","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/deliverySchedule","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/deliverySchedule","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/deliverySchedule","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/deliverySchedule","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/sales/deliverySchedule","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/sales/deliverySchedule","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/sales/deliverySchedule","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/sales/deliverySchedule","base","button","button",,"Excel","",,,,,"False","False",
"https://mgm.ibos.io/sales/deliverySchedule","base","button","button","tab","APPROVED SO","",,,,,"False","False",
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","button","button",,"Excel","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","button","button",,"Create Schedule","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","button","button",,"APPROVED SO","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","date",,"","2026-09-07","Text",,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","date",,"","2026-09-13","Text",,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"True",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/sales/deliverySchedule","tab:APPROVED SO","button","button",,"View","",,,,,"False",,
"https://mgm.ibos.io/sales/fieldCollection","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"Create Collection","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button","button","tab","FIELD COLLECTION","",,,"simple-tab-0",,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button","button","tab","FIELD COLLECTION REPORT","",,,"simple-tab-1",,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","input","hidden",,"","",,"employee",,,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","input","hidden",,"","",,"collectionType",,,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button",,,"Other Deposit","",,,,,"True","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button",,,"Deposit","",,,,,"True","False",
"https://mgm.ibos.io/sales/fieldCollection","base","input","checkbox",,"","on",,"isAllCheck",,"Select all","False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","input","checkbox",,"","on",,"isCheck",,,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button",,,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","input","checkbox",,"","on",,"isCheck",,,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button",,,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","input","checkbox",,"","on",,"isCheck",,,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","button",,,"","",,,,,"False","False",
"https://mgm.ibos.io/sales/fieldCollection","base","input","checkbox",,"","on",,"isCheck",,,"False","False","False"
"https://mgm.ibos.io/sales/fieldCollection","base","button","button",,"","",,,,,"False","False",
